0.505	1.377	19.925	93.043	1.361	0.517
0.633	1.392	19.924	93.043	1.376	0.633
0.785	1.409	19.921	93.040	1.393	0.777
0.967	1.428	19.919	93.040	1.411	0.959
1.207	1.450	19.926	93.032	1.433	1.203
1.497	1.473	19.937	93.037	1.456	1.495
1.872	1.498	19.954	93.040	1.481	1.867
2.329	1.525	19.963	93.037	1.508	2.323
2.887	1.555	19.976	93.034	1.537	2.896
3.582	1.586	19.991	93.032	1.568	3.589
4.430	1.619	20.009	93.034	1.601	4.443
5.518	1.655	20.048	93.026	1.636	5.509
6.843	1.694	20.066	93.026	1.675	6.842
8.322	1.731	20.091	93.021	1.712	8.314
10.386	1.777	20.108	93.026	1.758	10.391
12.898	1.826	20.126	93.023	1.806	12.926
15.862	1.875	20.141	93.021	1.855	15.886
19.848	1.931	20.151	93.018	1.910	19.802
