0.505	1.764	1.703	1.613	23.209	92.911	1.764	1.703	1.613	0.495	0.504	0.503
0.632	1.807	1.748	1.655	23.211	92.916	1.807	1.748	1.655	0.637	0.632	0.634
0.781	1.850	1.794	1.699	23.212	92.905	1.850	1.794	1.699	0.792	0.782	0.784
0.967	1.898	1.845	1.747	23.200	92.908	1.898	1.845	1.747	0.979	0.970	0.968
1.210	1.953	1.902	1.802	23.198	92.911	1.953	1.902	1.802	1.218	1.213	1.211
1.494	2.007	1.959	1.859	23.193	92.911	2.007	1.959	1.859	1.490	1.493	1.494
1.873	2.069	2.024	1.922	23.189	92.916	2.069	2.024	1.922	1.853	1.867	1.868
2.328	2.134	2.090	1.987	23.188	92.916	2.134	2.090	1.987	2.301	2.315	2.318
2.888	2.203	2.162	2.057	23.188	92.922	2.203	2.162	2.057	2.870	2.889	2.890
3.579	2.276	2.237	2.129	23.191	92.919	2.276	2.237	2.129	3.568	3.583	3.578
4.435	2.353	2.317	2.206	23.197	92.924	2.353	2.317	2.206	4.449	4.453	4.449
5.529	2.437	2.402	2.288	23.203	92.916	2.437	2.402	2.288	5.556	5.530	5.530
6.702	2.514	2.481	2.364	23.209	92.919	2.514	2.481	2.364	6.744	6.703	6.704
8.381	2.610	2.580	2.459	23.212	92.916	2.610	2.580	2.459	8.434	8.381	8.388
10.478	2.712	2.684	2.558	23.224	92.916	2.712	2.684	2.558	10.502	10.466	10.469
12.884	2.814	2.788	2.657	23.232	92.916	2.814	2.788	2.657	12.842	12.873	12.870
15.924	2.926	2.903	2.766	23.245	92.919	2.926	2.903	2.766	15.723	15.934	15.921
19.617	3.066	3.022	2.881	23.271	92.913	3.066	3.022	2.881	19.749	19.620	19.628
