3	0.800	216.588	6.521	0.640	5.381	24.850	0.000	0.000	1.0	0.0	0.000	1	3	8	0
3	0.800	232.248	6.958	0.640	5.818	24.850	0.000	0.000	1.0	0.0	0.000	1	3	8	0
3	0.800	273.864	8.116	0.640	6.976	24.850	0.000	0.000	1.0	0.0	0.000	1	3	8	0
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
