0.510	1.747	1.711	1.613	23.712	93.023	1.747	1.711	1.613	0.502	0.500	0.505
0.627	1.781	1.759	1.654	23.742	93.018	1.781	1.759	1.654	0.622	0.642	0.631
0.783	1.831	1.802	1.699	23.753	93.021	1.831	1.802	1.699	0.801	0.785	0.787
0.973	1.878	1.853	1.748	23.787	93.021	1.878	1.853	1.748	0.988	0.971	0.975
1.199	1.928	1.907	1.800	23.815	93.023	1.928	1.907	1.800	1.208	1.202	1.204
1.500	1.984	1.967	1.857	23.827	93.018	1.984	1.967	1.857	1.494	1.493	1.496
1.863	2.044	2.030	1.917	23.860	93.023	2.044	2.030	1.917	1.843	1.852	1.854
2.309	2.106	2.097	1.981	23.870	93.021	2.106	2.097	1.981	2.275	2.294	2.294
2.884	2.178	2.173	2.053	23.887	93.021	2.178	2.173	2.053	2.867	2.889	2.887
3.570	2.249	2.249	2.125	23.899	93.026	2.249	2.249	2.125	3.559	3.580	3.569
4.461	2.329	2.333	2.205	23.916	93.026	2.329	2.333	2.205	4.480	4.485	4.477
5.455	2.403	2.410	2.279	23.934	93.021	2.403	2.410	2.279	5.475	5.455	5.461
6.691	2.485	2.495	2.361	23.952	93.018	2.485	2.495	2.361	6.733	6.689	6.698
8.233	2.572	2.587	2.448	23.964	93.026	2.572	2.587	2.448	8.294	8.237	8.248
10.366	2.676	2.695	2.550	23.976	93.026	2.676	2.695	2.550	10.399	10.361	10.364
12.905	2.782	2.805	2.654	23.990	93.026	2.782	2.805	2.654	12.862	12.881	12.870
16.030	2.896	2.923	2.766	24.014	93.021	2.896	2.923	2.766	15.814	16.023	16.010
19.906	3.041	3.049	2.886	24.034	93.026	3.041	3.049	2.886	20.042	19.924	19.935
